"part","term","statistic","Awards Count Robustness (>=2 awards, + Procedure FE)","Total Value Robustness (>=2 awards, + Procedure FE)","Total Value Robustness (top 1% trimmed, + Procedure FE)"
"estimates","Buyer diversification","estimate","0.203***","0.263***","0.337***"
"estimates","Buyer diversification","std.error","(0.009)","(0.014)","(0.020)"
"estimates","Buyer-country diversification","estimate","0.013***","0.087***","0.096***"
"estimates","Buyer-country diversification","std.error","(0.001)","(0.004)","(0.004)"
"estimates","Cross-border share","estimate","-0.020***","-0.039***","0.037***"
"estimates","Cross-border share","std.error","(0.001)","(0.010)","(0.005)"
"estimates","Sector concentration (HHI)","estimate","-0.007***","-0.225***","-0.346***"
"estimates","Sector concentration (HHI)","std.error","(0.001)","(0.003)","(0.003)"
"estimates","Years active","estimate","0.157***","0.488***","0.408***"
"estimates","Years active","std.error","(0.003)","(0.007)","(0.006)"
"estimates","Consortium","estimate","-0.051***","0.415***","0.734***"
"estimates","Consortium","std.error","(0.005)","(0.023)","(0.010)"
"estimates","Price criterion share","estimate","0.028***","-0.203***","-0.193***"
"estimates","Price criterion share","std.error","(0.001)","(0.008)","(0.004)"
"gof","N","","439428","436988","1213762"
"gof","Adj. R2","","0.441","0.190","0.151"
"gof","Within R2","","0.416","0.090","0.053"
"gof","RMSE","","0.514","3.071","3.340"
