rep,k,mean_silhouette,kmeans_seed_used,kmeans_attempts,retry_used
1,2,0.5284341881724707,5102,1,FALSE
1,3,0.4384146404779893,5103,1,FALSE
1,4,0.46167621952964655,5104,1,FALSE
1,5,0.4893952836459927,5105,1,FALSE
1,6,0.5289600502637217,5106,1,FALSE
1,7,0.5352853542078958,5107,1,FALSE
1,8,0.5491035217776438,5108,1,FALSE
2,2,0.5404176159719162,5202,1,FALSE
2,3,0.4390102234402947,5203,1,FALSE
2,4,0.44855471790933965,5204,1,FALSE
2,5,0.4829411825836076,5205,1,FALSE
2,6,0.5027808584147401,5206,1,FALSE
2,7,0.5459697810068327,5207,1,FALSE
2,8,0.5549748684730492,5208,1,FALSE
3,2,0.6441954029608002,5302,1,FALSE
3,3,0.40960857171889464,5303,1,FALSE
3,4,0.4532098086497223,5304,1,FALSE
3,5,0.4863181162787277,5305,1,FALSE
3,6,0.49364853414429677,5306,1,FALSE
3,7,0.5351812496853648,5307,1,FALSE
3,8,0.5465840812173038,5308,1,FALSE
