"part","term","statistic","Awards: Baseline matched","Awards: + Price criterion","Awards: + Procedure FE","Value: Baseline matched","Value: + Price criterion","Value: + Procedure FE"
"estimates","Buyer diversification","estimate","0.243***","0.243***","0.243***","0.328***","0.329***","0.330***"
"estimates","Buyer diversification","std.error","(0.011)","(0.011)","(0.011)","(0.018)","(0.018)","(0.018)"
"estimates","Buyer-country diversification","estimate","0.020***","0.020***","0.020***","0.102***","0.102***","0.101***"
"estimates","Buyer-country diversification","std.error","(0.001)","(0.001)","(0.001)","(0.004)","(0.004)","(0.004)"
"estimates","Cross-border share","estimate","-0.015***","-0.015***","-0.013***","0.039***","0.040***","0.030***"
"estimates","Cross-border share","std.error","(0.000)","(0.000)","(0.000)","(0.005)","(0.005)","(0.005)"
"estimates","Sector concentration (HHI)","estimate","-0.094***","-0.094***","-0.094***","-0.369***","-0.367***","-0.362***"
"estimates","Sector concentration (HHI)","std.error","(0.001)","(0.001)","(0.001)","(0.003)","(0.003)","(0.003)"
"estimates","Years active","estimate","0.192***","0.192***","0.191***","0.413***","0.417***","0.419***"
"estimates","Years active","std.error","(0.002)","(0.002)","(0.002)","(0.006)","(0.006)","(0.006)"
"estimates","Price criterion share","estimate","","0.011***","0.014***","","-0.222***","-0.198***"
"estimates","Price criterion share","std.error","","(0.001)","(0.001)","","(0.004)","(0.004)"
"gof","N","","1238138","1238138","1238138","1226019","1226019","1226019"
"gof","Adj. R2","","0.480","0.481","0.483","0.149","0.151","0.155"
"gof","Within R2","","0.464","0.464","0.465","0.054","0.057","0.056"
"gof","RMSE","","0.429","0.429","0.428","3.407","3.402","3.395"
