ID_NOTICE_CAN,ID_AWARD,WIN_NAME,WIN_COUNTRY_CODE,CAE_NAME,ISO_COUNTRY_CODE,DT_AWARD,CPV,AWARD_VALUE_EURO,AWARD_VALUE_EURO_FIN_1,TOP_TYPE,CRIT_CODE,CANCELLED,source_year,DT_AWARD_RAW,award_year,WIN_NAME_CLEAN,award_value,CPV_2digit
201928626,10218872,UAB „Sormedica“,LT,VšĮ Respublikinė Vilniaus universitetinė ligoninė,LT,2018-11-28,33140000,39835.65,39835.65,OPE,M,0,2019,28/11/18,2018,UAB „SORMEDICA“,39835.65,33
201928626,10218872,UAB „Sormedica“,LT,VšĮ Respublikinė Vilniaus universitetinė ligoninė,LT,2018-11-28,33140000,39835.65,39835.65,OPE,L,0,2019,28/11/18,2018,UAB „SORMEDICA“,39835.65,33
201928626,10218879,UAB „Remeda“,LT,VšĮ Respublikinė Vilniaus universitetinė ligoninė,LT,2018-11-22,33140000,80135,80135,OPE,L,0,2019,22/11/18,2018,UAB „REMEDA“,80135,33
201928626,10218879,UAB „Remeda“,LT,VšĮ Respublikinė Vilniaus universitetinė ligoninė,LT,2018-11-22,33140000,80135,80135,OPE,M,0,2019,22/11/18,2018,UAB „REMEDA“,80135,33
201966981,10279999,Медиклим ЕООД,BG,Специализирана болница за активно лечение на хематологични заболявания,BG,2019-01-21,33694000,65651.19,65651.19,OPE,L,0,2019,21/01/19,2019,МЕДИКЛИМ ЕООД,65651.19,33
201966981,10279999,Медиклим ЕООД,BG,Специализирана болница за активно лечение на хематологични заболявания,BG,2019-01-21,33694000,65651.19,65651.19,OPE,M,0,2019,21/01/19,2019,МЕДИКЛИМ ЕООД,65651.19,33
201966981,10280008,Антисел България ООД,BG,Специализирана болница за активно лечение на хематологични заболявания,BG,2019-01-24,33694000,60380.24,60380.24,OPE,L,0,2019,24/01/19,2019,АНТИСЕЛ БЪЛГАРИЯ ООД,60380.24,33
201966981,10280008,Антисел България ООД,BG,Специализирана болница за активно лечение на хематологични заболявания,BG,2019-01-24,33694000,60380.24,60380.24,OPE,M,0,2019,24/01/19,2019,АНТИСЕЛ БЪЛГАРИЯ ООД,60380.24,33
201966981,10280012,Елта 90М ООД,BG,Специализирана болница за активно лечение на хематологични заболявания,BG,2019-01-31,33694000,55800.95,55800.95,OPE,L,0,2019,31/01/19,2019,ЕЛТА 90М ООД,55800.95,33
201966981,10280012,Елта 90М ООД,BG,Специализирана болница за активно лечение на хематологични заболявания,BG,2019-01-31,33694000,55800.95,55800.95,OPE,M,0,2019,31/01/19,2019,ЕЛТА 90М ООД,55800.95,33
2019265144,10538526,Aebi Schmidt Deutschland Gmbh,DE,Landesbetrieb für Straßenbau,DE,2019-06-05,34143000,320262.52,320262.52,OPE,M,0,2019,05/06/19,2019,AEBI SCHMIDT DEUTSCHLAND GMBH,320262.52,34
2019265144,10538526,Aebi Schmidt Deutschland Gmbh,DE,Landesbetrieb für Straßenbau,DE,2019-06-05,34143000,320262.52,320262.52,OPE,L,0,2019,05/06/19,2019,AEBI SCHMIDT DEUTSCHLAND GMBH,320262.52,34
2019268355,10543317,Fresenius kabi ITALIA,IT,Azienda Sanitaria Provinciale Palermo,IT,2019-02-08,33124130,904398.3,904398.3,OPE,L,0,2019,08/02/19,2019,FRESENIUS KABI ITALIA,904398.3,33
2019268355,10543317,Fresenius kabi ITALIA,IT,Azienda Sanitaria Provinciale Palermo,IT,2019-02-08,33124130,904398.3,904398.3,OPE,M,0,2019,08/02/19,2019,FRESENIUS KABI ITALIA,904398.3,33
2019620315,11079156,"Páez Soluciones Integrales, S. L.",ES,Junta de Andalucía — Consejería de Empleo; Formación y Trabajo Autónomo,ES,2019-12-23,30190000,140742.17,140742.17,OPE,L,0,2019,23/12/19,2019,"PÁEZ SOLUCIONES INTEGRALES, S. L.",140742.17,30
2019620315,11079156,"Páez Soluciones Integrales, S. L.",ES,Junta de Andalucía — Consejería de Empleo; Formación y Trabajo Autónomo,ES,2019-12-23,30190000,140742.17,140742.17,OPE,M,0,2019,23/12/19,2019,"PÁEZ SOLUCIONES INTEGRALES, S. L.",140742.17,30
202082541,11260410,Pfizer,FR,Unicancer Achats,FR,2020-02-04,33600000,8000000,8000000,OPE,L,0,2020,04/02/20,2020,PFIZER,8000000,33
202082541,11260410,Pfizer,FR,Unicancer Achats,FR,2020-02-04,33600000,8000000,8000000,OPE,M,0,2020,04/02/20,2020,PFIZER,8000000,33
202082550,11260536,Διαλυνάς Α.Ε.,GR,Δήμος Αγίου Βασιλείου,GR,2020-01-24,42996000,475000,475000,OPE,M,0,2020,24/01/20,2020,ΔΙΑΛΥΝΆΣ Α.Ε.,475000,42
202082550,11260536,Διαλυνάς Α.Ε.,GR,Δήμος Αγίου Βασιλείου,GR,2020-01-24,42996000,475000,475000,OPE,L,0,2020,24/01/20,2020,ΔΙΑΛΥΝΆΣ Α.Ε.,475000,42
202094476,11280934,Medtronic Poland Sp. z o.o.,PL,Szpital Wojewódzki im. Mikołaja Kopernika,PL,2020-02-07,33158210,148210.67,148210.67,OPE,L,0,2020,07/02/20,2020,MEDTRONIC POLAND SP. Z O.O.,148210.67,33
202094476,11280934,Medtronic Poland Sp. z o.o.,PL,Szpital Wojewódzki im. Mikołaja Kopernika,PL,2020-02-07,33158210,148210.67,148210.67,OPE,M,0,2020,07/02/20,2020,MEDTRONIC POLAND SP. Z O.O.,148210.67,33
2020191632,11449085,Zakład Usług Leśnych Arkadiusz Puchalski,PL,"Skarb Państwa, Państwowe Gospodarstwo Leśne Lasy Państwowe, Nadleśnictwo Rudka",PL,2020-04-16,77200000,168430.65,168430.65,OPE,M,0,2020,16/04/20,2020,ZAKŁAD USŁUG LEŚNYCH ARKADIUSZ PUCHALSKI,168430.65,77
2020191632,11449085,Zakład Usług Leśnych Arkadiusz Puchalski,PL,"Skarb Państwa, Państwowe Gospodarstwo Leśne Lasy Państwowe, Nadleśnictwo Rudka",PL,2020-04-16,77200000,168430.65,168430.65,OPE,L,0,2020,16/04/20,2020,ZAKŁAD USŁUG LEŚNYCH ARKADIUSZ PUCHALSKI,168430.65,77
2020488614,12050572,Σερβόιλ Ε.Π.Ε.,GR,Δήμος Ιεράς Πόλης Μεσολογγίου---Δευτεροβάθμια Σχολική Επιτροπή Δήμου Ιεράς Πόλης Μεσολογγίου---Κέντρο και Μουσείο Χαρακτικών Τεχνών «Β. Κατράκη»---Πνευματικό - Αθλητικό Κέντρο Δήμου Ιεράς Πόλης Μεσολογγίου---Πρωτοβάθμια Σχολική Επιτροπή Δήμου Ιεράς Πόλης Μεσολογγίου---Σύνδεσμος Διαχείρισης Στερεών Αποβλήτων 4ης Γ.Ε.Ν. Αιτωλοακαρνανίας,GR,2020-07-01,9130000,448865,448865,OPE,L,0,2020,01/07/20,2020,ΣΕΡΒΌΙΛ Ε.Π.Ε.,448865,91
